ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-22T05:47:02+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,958.4622104498014,108100.67611557,21470.144498770827,5.0,8,,0.3076,-0.181,4016364.3098,6459276.70913826,10,5,60.6,0
2026-08-22T05:47:02+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013778216107105908,16313.8818739495,7333.34070622648,2.2,86.5,,0.3546,-5.676,153901.6363,1300079.08431636,49,70,12.3,0
2026-08-22T09:33:39+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001403810415385336,18711.1072534053,7333.34070622648,2.6,86,,0.3351,1.45,155717.2088,1324601.48978716,45,40,12.5,0
2026-08-22T14:40:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014440515809410962,14352.885360746,7333.34070622648,2.0,81.0,,0.2886,0.135,156874.7109,1362572.07888154,32,41,12.7,0
2026-08-22T16:35:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001543695214037307,20073.0719851812,7333.34070622648,2.7,78.5,,0.27,3.339,161808.5144,1452553.73620276,58,56,12.8,0
2026-08-22T17:01:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001658745159975362,25674.6001918938,7333.34070622648,3.5,78,,0.2584,10.526,168152.7704,1565151.73746822,60,82,12.8,0
2026-08-22T17:38:50+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017089712251827848,23697.5667191358,7333.34070622648,3.2,78.0,,0.2511,11.048,171564.5254,1612543.83530014,58,98,12.8,0
2026-08-22T18:45:04+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0020387928143527734,63550.8531357305,7333.34070622648,8.7,78.0,,0.2391,18.845,187277.0765,1927812.51434698,165,142,12.9,0
2026-08-22T19:11:33+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0020180260243225167,34508.6725174351,7333.34070622648,4.7,78,,0.2467,2.322,186508.7217,1904160.45166566,80,105,12.9,0
2026-08-22T19:39:55+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017192175425514947,46103.4737700835,7333.34070622648,6.3,78.0,,0.3051,-17.215,172030.4429,1624724.06495465,145,119,12.9,0
2026-08-22T19:58:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018508075901567714,58710.3463906972,7333.34070622648,8.0,78,,0.2946,-6.793,179271.624,1739317.18842088,169,151,12.9,0
2026-08-22T20:34:39+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002060172026429992,125664.127477859,7333.34070622648,17.1,78.5,,0.3169,18.364,188471.1349,1942478.76961226,214,251,12.9,0
2026-08-22T20:34:39+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.004328286119777986,86331.4187793703,35641.64609479753,2.4,39,,0.1258,13.061,405327.4651,4233588.49567315,57,58,5.1,0
2026-08-22T21:01:42+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0042422757437426285,73423.9243001193,35641.64609479753,2.1,39.5,,0.1278,0.494,399846.7852,4149461.19048062,46,85,5.1,0
2026-08-22T21:01:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0020837998251809465,158428.651652682,7333.34070622648,21.6,79,,0.3341,16.046,189934.2648,1990304.91753365,307,303,12.9,0
2026-08-22T21:38:31+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002191111850325831,84454.5469504287,7333.34070622648,11.5,79.5,,0.3168,13.787,193367.4804,2092901.05324123,181,216,13.0,0
2026-08-22T21:59:43+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002016352319518867,66976.95753621,7333.34070622648,9.1,80,,0.3499,-4.529,183924.3831,1902581.08830457,139,165,13.0,0
2026-08-22T22:33:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019639628994343452,30076.0928561948,7333.34070622648,4.1,80.0,,0.3477,-6.614,183499.759,1853147.70276319,97,102,13.0,0
2026-08-22T23:00:25+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001938404460443013,15422.176072002,7333.34070622648,2.1,80,,0.3545,-3.512,181896.5257,1829031.38033002,68,79,13.0,0
2026-08-22T23:00:25+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0014880178350580168,84250.3434333639,35206.25789098566,2.4,47.0,,0.3898,-2.99,293909.3566,1488017.835,130,53,16.0,0
2026-08-22T23:36:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001912355704930062,20477.8580402486,7333.34070622648,2.8,80.0,,0.3686,-5.231,179482.4298,1776763.85660807,100,67,13.1,0
2026-08-22T23:59:02+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019824854372171284,20673.0941766001,7333.34070622648,2.8,80,,0.35,2.383,183760.8048,1870625.11985772,98,64,13.1,0
2026-08-23T01:55:32+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0025593910170685595,107214.536503896,7333.34070622648,14.6,81.0,,0.333,7.195,215533.5228,2437194.4676497,205,193,13.1,0
2026-08-23T03:10:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00215909205495126,46120.9448545937,7333.34070622648,6.3,82,,0.4216,-16.835,192701.6197,2036200.29803761,208,111,13.2,0
2026-08-23T04:03:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002098076161639626,70092.274210607,7333.34070622648,9.6,83.0,,0.4431,-8.135,189229.5069,1980675.4406789,331,175,13.2,0
2026-08-23T04:53:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019218069329907741,21632.3918717406,7333.34070622648,2.9,84,,0.4863,-5.788,181345.086,1812510.04806844,124,81,13.3,0
2026-08-23T05:35:30+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019291876272688234,21756.5552918999,7333.34070622648,3.0,84.5,,0.4781,-4.359,182256.4662,1842660.48005549,135,67,13.3,0
2026-08-23T06:03:55+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019457758870170224,14767.5380588702,7333.34070622648,2.0,85,,0.4819,-1.551,180865.5842,1834178.11841733,80,70,13.3,0
2026-08-23T07:03:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018825657555152048,21620.0124959646,7333.34070622648,2.9,84.5,,0.5054,-1.686,179730.3515,1785132.17280132,86,71,13.4,0
2026-08-23T07:48:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018581141490321175,20452.211818859,7333.34070622648,2.8,85,,0.5144,-2.212,179014.7297,1753644.22652285,131,81,13.4,0
2026-08-23T09:10:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002036420073530167,17267.0347813662,7333.34070622648,2.4,85,,0.4705,6.912,186256.0348,1921516.52637309,43,102,13.5,0
2026-08-23T10:30:21+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.002870739533061208,99047.2571194452,35641.64609479753,2.8,39,,0.2819,-10.592,356705.322,2807930.95283571,109,34,5.6,0
2026-08-23T11:01:21+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0016689413031747275,82434.174011631,35206.25789098566,2.3,46.0,,0.4432,9.134,301107.7094,1672275.227,61,110,16.5,0
2026-08-23T14:02:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017291746154980843,22540.0033611703,7333.34070622648,3.1,81.0,,0.5669,-4.653,173617.2276,1631607.17274695,114,81,13.7,0
2026-08-23T14:42:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019044569548379566,24783.8847486777,7333.34070622648,3.4,82,,0.5178,7.022,183000.9888,1796999.33194186,67,79,13.7,0
2026-08-23T14:42:49+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.00048285726951907156,76433.4247050214,29695.067630826787,2.6,87,,0.7347,23.403,87898.7202,481826.018736907,583,398,5.9,0
2026-08-23T15:02:36+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018694361052711101,20996.1287498331,7333.34070622648,2.9,81.0,,0.5296,7.428,181495.959,1763954.50838268,41,73,13.7,0
2026-08-23T15:39:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0020662026808107186,68744.6083360881,7333.34070622648,9.4,80,,0.5069,8.246,191352.0229,1949618.67091056,86,159,13.7,0
2026-08-23T16:00:25+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0021612778763308387,76625.8232085227,7333.34070622648,10.4,81.0,,0.4892,14.876,196568.9472,2039679.72412305,105,176,13.7,0
2026-08-23T16:44:47+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019876585279071574,19219.4513308453,7333.34070622648,2.6,82,,0.5295,-11.647,187670.0635,1875506.31561634,50,83,13.8,0
2026-08-23T17:37:35+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019064628687734905,15556.0705636131,7333.34070622648,2.1,80,,0.5447,-4.681,183745.7347,1807269.60378499,52,64,13.8,0
2026-08-23T17:58:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017819851999778566,28280.4614807967,7333.34070622648,3.9,80.0,,0.5979,-13.523,176365.9094,1662634.4850713,175,65,13.8,0
2026-08-23T18:43:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017424416175052418,16904.6419089412,7333.34070622648,2.3,80,,0.5744,-5.354,176228.1059,1644286.32572,137,54,13.8,0
2026-08-23T19:10:04+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.003950861479735366,71730.5132392918,35641.64609479753,2.0,38.0,,0.2237,31.385,301238.8046,3864421.02942895,95,35,6.0,0
2026-08-23T19:37:59+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0034226784289954665,72741.265863877,35641.64609479753,2.0,39,,0.2603,6.179,315460.4241,3347788.35444329,52,54,6.0,0
2026-08-23T19:58:27+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,968.7501908852024,78935.9339318124,21470.144498770827,3.7,7,,0.0269,0.096,4115376.5922,6542883.77085642,13,9,62.2,0
2026-08-23T20:34:23+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,969.9001319871936,79002.0559034105,21470.144498770827,3.7,7.0,,0.0269,0.214,4096246.5771,6550611.17544301,13,9,62.3,0
2026-08-23T21:00:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016434162613511833,14553.5372300173,7333.34070622648,2.0,81.0,,0.4862,0.367,169156.3422,1550687.60905502,67,49,13.9,0
2026-08-23T21:38:31+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016570764499951017,15311.9614237632,7333.34070622648,2.1,80,,0.4541,0.105,172404.1614,1563577.03112193,80,94,14.0,0
2026-08-23T23:00:07+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015909578687783974,14581.5039944904,7333.34070622648,2.0,80.0,,0.4633,-4.762,169275.7821,1501189.14637348,54,62,14.0,0
2026-08-24T01:53:23+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.5685962195761,50391.4202807319,21470.144498770827,2.3,6.5,,0.0551,-0.594,4062986.499,6459881.5149824,12,13,62.5,0
2026-08-24T03:10:32+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,943.330408100123,46625.885696182,21470.144498770827,2.2,7,,0.068,-1.176,4029577.0919,6371161.8440292,2,12,62.5,0
2026-08-24T12:03:47+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,939.3868284938563,64114.4857147396,21470.144498770827,3.0,6.0,,0.106,0.798,3993855.343,6346360.87248988,8,7,62.9,0
2026-08-24T13:15:34+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.002640629653203026,1352890.64287616,35206.25789098566,38.4,44.0,,0.6691,70.976,384447.2044,2640642.037,1124,1024,17.5,0
2026-08-24T14:19:29+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,893.6431225287982,408560.068144353,21470.144498770827,19.0,6.0,,0.1852,-4.106,3849665.8206,6061421.25199393,11,21,63.0,0
2026-08-24T14:19:29+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0023437930795777977,290194.514587477,35206.25789098566,8.2,44,,0.8806,-4.411,418870.7014,2343793.08,358,248,17.6,0
2026-08-24T15:11:34+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,897.2973930862225,148499.877752444,21470.144498770827,6.9,6,,0.2026,0.601,3855536.7431,6061281.97450176,8,11,63.0,0
2026-08-24T15:11:34+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.00217282779394449,103135.703750944,35206.25789098566,2.9,44.5,,0.9523,-4.575,413586.7368,2253863.08,115,125,17.6,0
2026-08-24T15:11:34+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014948843948367242,21450.4708625009,7333.34070622648,2.9,78.0,,0.2661,3.232,162149.183,1372450.55107824,86,73,14.7,0
2026-08-24T15:58:22+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,913.4783026352593,121205.468254279,21470.144498770827,5.6,6.0,,0.2128,1.412,3889086.7541,6171326.63761932,9,7,63.1,0
2026-08-24T15:58:22+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0020204982509352425,135940.391416156,35206.25789098566,3.9,45,,1.1234,-19.564,405948.7355,1983306.822,156,154,17.7,0
2026-08-24T15:58:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013225164920045002,33136.8412230649,7333.34070622648,4.5,78,,0.2554,-4.677,153959.2324,1247894.34249291,108,61,14.7,0
2026-08-24T16:50:24+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,915.4052375146836,62244.3204925745,21470.144498770827,2.9,6,,0.2181,0.41,3900906.9672,6296001.80429407,9,6,63.1,0
2026-08-24T16:50:24+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.002163603261313237,77064.9477887537,35206.25789098566,2.2,45.0,,1.0418,9.305,376926.0921,2162717.583,95,160,17.7,0
2026-08-24T17:36:15+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,911.5160552242626,71290.5861629684,21470.144498770827,3.3,6.5,,0.2302,-0.608,3891408.2377,6269252.66881385,7,12,63.1,0
2026-08-24T17:36:15+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0018664365901908892,72642.0467940419,35206.25789098566,2.1,45,,1.2204,-11.094,360315.1226,1865668.199,95,152,17.7,0
2026-08-24T17:36:15+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011981111796693859,30418.9023804041,7333.34070622648,4.1,78,,0.2958,-8.351,145645.3642,1130508.37683995,161,101,14.8,0
2026-08-24T18:14:31+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012460880374705133,23771.101281139,7333.34070622648,3.2,78.0,,0.287,-0.138,147726.2427,1163228.66863499,109,114,14.8,0
2026-08-24T18:14:31+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,917.1467939003954,63324.5801830824,21470.144498770827,2.9,7,,0.2358,0.404,3909213.0249,6303394.68921687,7,7,63.2,0
2026-08-24T19:05:48+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,915.2724406898948,59210.4851465697,21470.144498770827,2.8,7.0,,0.2406,-0.003,3912454.8033,6290512.57683164,10,7,63.2,0
2026-08-24T19:05:48+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017440933412410122,77487.2085238708,35206.25789098566,2.2,45,,1.343,-9.594,336069.1033,1742689.467,85,106,17.8,0
2026-08-24T19:05:48+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011293097725145092,18590.0187416157,7333.34070622648,2.5,78,,0.3142,-5.432,142054.1775,1065994.02962378,49,83,14.9,0
2026-08-24T19:46:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,909.8001453251335,47941.790531203,21470.144498770827,2.2,7,,0.2362,-0.8,3897237.7036,6252939.93181967,0,9,63.2,0
2026-08-24T19:46:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011165516407654781,22468.8376204625,7333.34070622648,3.1,78.0,,0.3261,-7.097,141538.5823,1045357.86320975,126,96,14.9,0
2026-08-24T19:46:53+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017226089644308306,74640.655319191,35206.25789098566,2.1,46.0,,1.3779,-4.19,348291.9534,1723049.047,92,84,17.8,0
2026-08-25T00:00:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012166936607289128,17253.2704245712,7333.34070622648,2.4,78,,0.2942,5.002,149942.3229,1148042.3275837,42,73,15.1,0
2026-08-25T01:54:38+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,913.3658732720921,62256.5073779682,21470.144498770827,2.9,6,,0.2272,1.002,3893566.4571,6351375.19743236,13,8,63.5,0
2026-08-25T04:02:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012343295016675213,26463.1497550031,7333.34070622648,3.6,76.5,,0.2742,-2.258,152573.1456,1164682.96877538,134,51,15.2,0
2026-08-25T09:02:19+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,928.0693057273304,48861.2126060489,21470.144498770827,2.3,7.0,,0.2271,0.399,3933247.2544,6453739.16067197,10,6,63.8,0
2026-08-25T10:39:33+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,933.6599322443275,65606.0126674248,21470.144498770827,3.1,7.0,,0.2311,0.017,3966246.725,6492616.04741178,8,11,63.9,0
2026-08-25T11:11:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,928.1082983325798,63700.5062711691,21470.144498770827,3.0,7,,0.2352,-1.079,3943532.2187,6493658.82871644,3,16,63.9,0
2026-08-25T12:59:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012166452926861597,23087.5984204417,7333.34070622648,3.1,73,,0.284,-1.126,149808.6036,1147996.58158123,122,42,15.6,0
2026-08-25T14:56:58+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,933.5650898426246,303961.258529167,21470.144498770827,14.2,7.0,,0.2511,0.582,3956999.6716,6548887.74510529,18,19,64.0,0
2026-08-25T14:56:58+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001118834475604569,15456.0567249917,7333.34070622648,2.1,73.0,,0.2957,-4.482,144223.5391,1067235.59138506,56,55,15.7,0
2026-08-25T15:52:58+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,926.2930359791038,120840.133890467,21470.144498770827,5.6,7,,0.2487,-0.382,3936652.6537,6497879.36186373,11,14,64.1,0
2026-08-25T16:45:48+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,926.0979011508034,60802.866987843,21470.144498770827,2.8,7.0,,0.2456,-0.401,3956405.5041,6496510.50500706,9,14,64.1,0
