ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-09-10T20:03:55+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,978.1378019633271,126980.144566919,26390.116267335467,4.8,6,,0.6038,-1.133,4097503.1485,5128697.74608898,10,16,80.2,0
2026-09-10T20:03:55+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0032994739606682,82300.3383211694,7134.928298235911,11.5,20,,0.1111,0.037,1972236.6273,17592948.6750734,120,14,316.4,0
2026-09-10T20:03:55+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0005621817177762421,9206.2095376604,3759.475638725091,2.4,40.5,,0.2774,2.012,25711.6176,562181.7178,25,24,34.8,0
2026-09-10T20:03:55+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.899914863931483e-06,0.497913412,0.037627829808973924,13.2,21,,0.0102,0.051,7227.5863,5686.3438267487,3,7,29.2,0
2026-09-10T20:03:55+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005473956115961644,2395.0401336578,776.6816379473606,3.1,52.0,,0.3136,1.683,106291.5118,516506.185790631,5,26,31.9,0
2026-09-10T20:03:55+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,7.911667970414728e-06,3.3289706342,0.16094931513372873,20.7,1,,0.0019,1.311,5695.8908,7911.66797,7,5,22.7,0
2026-09-10T20:03:55+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,147.880652983387,243075.160266193,4292.0016894205755,56.6,26,,0.3047,-0.485,773422.0888,6462615.70344649,61,48,90.3,0
2026-09-10T20:03:55+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,188.35096504347166,56389.4558262262,19936.275771241922,2.8,4,,1.7678,-0.524,2474043.7383,1921961.29385111,0,12,61.8,0
2026-09-10T20:03:55+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00013489285138042944,528.6007765384,25.669909776975217,20.6,4.0,,0.3437,0.0,36728.074,133492.381600931,0,1,24.7,0
2026-09-10T20:03:55+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.0004489783766067043,4956.9877623514,1404.3465797480637,3.5,56,,0.1043,5.097,82981.9713,432812.215026054,8,10,28.7,0
2026-09-10T22:37:15+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.8335314593330265e-05,749.0313620132,213.57799347690573,3.5,41.0,,0.0842,2.916,28715.364,48227.6015276895,3,8,24.3,0
2026-09-10T22:37:15+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0013003850019073,35838.3087472907,7134.928298235911,5.0,20.0,,0.1078,0.019,1967270.1478,17552972.412643,16,13,316.5,0
2026-09-10T22:37:15+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.0001347068659786408,3057.0107021494,1035.6568656411966,3.0,38,,0.299,14.551,50287.0651,134597.931260223,12,22,24.3,0
2026-09-10T22:37:15+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0005388790342619888,16548.9076834406,3759.475638725091,4.4,40,,0.2663,1.151,21575.3597,539592.8659,51,40,34.9,0
2026-09-10T22:37:15+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005094006026362584,2665.6658036621,776.6816379473606,3.4,51.5,,0.3073,-3.451,102200.1715,480613.425849912,12,11,32.0,0
2026-09-10T22:37:15+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00012479124928123085,638.9258881644,53.25170680499425,12.0,7,,0.0111,-3.498,34744.9738,124083.818237839,0,2,23.1,0
2026-09-10T22:37:15+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0011106577969779096,32281.6369660203,11807.309323374855,2.7,149,,0.3176,26.742,154124.4827,1089082.997198,54,90,24.2,0
2026-09-10T22:37:15+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,147.722133611436,11616.4656670592,4292.0016894205755,2.7,26.0,,0.2932,-0.175,774185.9225,6455687.37409608,8,17,90.4,0
2026-09-10T22:37:15+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00014100344169283729,812.5847317239,25.669909776975217,31.7,4,,0.3326,8.423,36364.8156,139539.531199064,2,1,24.8,0
2026-09-10T22:37:15+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00039310969933713144,2961.2093059735,1404.3465797480637,2.1,55.5,,0.1205,-5.907,76951.2994,378955.175950135,9,6,28.8,0
2026-09-11T00:34:46+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,977.5253969721355,76187.2179128795,26390.116267335467,2.9,6,,0.5846,-0.039,4095977.0676,5354417.55917073,24,24,80.4,0
2026-09-11T00:34:46+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,5.3755044368003394e-05,435.6031991898,213.57799347690573,2.0,41,,0.1042,-3.618,30638.4192,54552.8543564301,3,6,24.4,0
2026-09-11T00:34:46+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0014680245179557,20677.7027176067,7134.928298235911,2.9,20,,0.1108,-0.264,1980996.113,17433867.8610267,37,15,316.6,0
2026-09-11T00:34:46+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.0001278856197773264,2649.0266249141,1035.6568656411966,2.6,38.0,,0.3422,-4.099,50307.4524,127782.201265164,9,9,24.4,0
2026-09-11T00:34:46+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.853689966728809e-06,0.1720029532,0.037627829808973924,4.6,21,,0.0068,0.057,7165.4548,5641.7922249448,0,2,29.4,0
2026-09-11T00:34:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,B,0.00048547817340260506,7216.4401281714,776.6816379473606,9.3,51.0,,0.3301,-3.423,98137.0699,458082.736349501,42,17,32.1,0
2026-09-11T00:34:46+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,7.760261244243278e-06,1.772711647,0.16094931513372873,11.0,1,,0.0023,-1.237,5658.4886,7760.261244,4,3,22.9,0
2026-09-11T00:34:46+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,186.88869132766692,242445.138010888,19936.275771241922,12.2,4,,1.7787,0.71,2464416.3514,1907039.26498702,41,35,62.0,0
2026-09-11T00:34:46+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.0001406818484161302,64.8489094921,25.669909776975217,2.5,4.0,,0.3333,1.792,36170.8426,139221.276709828,1,1,24.9,0
2026-09-11T05:18:42+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,980.7650917788237,145715.875903189,26390.116267335467,5.5,6.0,,0.6004,0.023,4117767.0708,5356979.52320142,20,6,80.6,0
2026-09-11T05:18:42+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9965767359290426,98259.596767899,7134.928298235911,13.8,20.0,,0.1074,-0.02,1974626.2374,17431418.0953286,18,23,316.8,0
2026-09-11T05:18:42+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.00012656437513115025,3479.3436153098,1035.6568656411966,3.4,38,,0.3192,7.278,50524.9906,126462.025029243,8,19,24.6,0
2026-09-11T05:18:42+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0011526054609478518,139697.578333255,3759.475638725091,37.2,40,,0.5329,-39.508,58610.0124,1152605.461,230,184,35.2,0
2026-09-11T05:18:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005078218017325398,3558.1112658896,776.6816379473606,4.6,50.5,,0.2478,-0.423,100670.1961,479165.518135464,10,7,32.3,0
2026-09-11T05:18:42+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.53485304818,15300.6951439916,4292.0016894205755,3.6,26.0,,0.2822,0.116,771963.0839,6491204.21819282,35,23,90.6,0
2026-09-11T05:18:42+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,188.21479754598286,69610.9903808732,19936.275771241922,3.5,4.5,,1.5687,0.312,2485753.1761,1924074.91801578,13,2,62.2,0
2026-09-11T05:18:42+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00013908110632695743,64.6942777949,25.669909776975217,2.5,4,,0.164,-1.413,36769.0837,137637.153659272,1,1,25.1,0
2026-09-11T09:57:17+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,0.00011843014668904255,2142.2993190073,1035.6568656411966,2.1,38.0,,0.3364,-6.294,48928.294,119807.485433591,9,4,24.8,0
2026-09-11T09:57:17+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0012809127634904169,51428.3179246822,3759.475638725091,13.7,40.5,,0.58,8.817,64803.0921,1280912.763,55,101,35.4,0
2026-09-11T09:57:17+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.6261100047642753e-05,36.0241455583,5.201740359809294,6.9,2,,0.0353,0.0,14043.1025,16081.6929164476,0,1,23.9,0
2026-09-11T09:57:17+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005230126565646711,1896.6785002988,776.6816379473606,2.4,50.0,,0.2312,0.377,102137.9018,493499.156105933,12,8,32.5,0
2026-09-11T09:57:17+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.976699541304,9672.7673515572,4292.0016894205755,2.3,26,,0.2775,0.113,781221.5173,6554214.569187,199,12,90.8,0
2026-09-11T09:57:17+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,189.64126247959075,52544.0171660115,19936.275771241922,2.6,5,,1.5925,-0.501,2467884.4704,1935126.8989831,0,14,62.4,0
2026-09-11T14:18:05+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,975.4004702769108,1450022.80930496,26390.116267335467,54.9,6.0,,0.6721,-2.238,4091332.4801,5430567.7478894,70,72,81.0,0
2026-09-11T14:18:05+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0016992751288671,191202.749542736,7134.928298235911,26.8,20.0,,0.0835,0.188,1985051.7676,17448690.746034,67,27,317.2,0
2026-09-11T14:18:05+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.0001298310622690223,3140.9106070229,1035.6568656411966,3.0,38,,0.3037,13.321,51977.1699,129842.093954235,13,14,24.9,0
2026-09-11T14:18:05+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0013472820163407504,99811.8121659112,3759.475638725091,26.5,41,,0.7037,4.987,89224.6966,1347282.016,146,170,35.6,0
2026-09-11T14:18:05+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005505408020570944,1735.0211269268,776.6816379473606,2.2,49.5,,0.2006,0.687,108924.9511,519377.5124591,13,13,32.7,0
2026-09-11T14:18:05+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.431688189272,441781.07679136,4292.0016894205755,102.9,26.0,,0.2329,-1.292,771017.4075,6485763.12267336,76,56,91.0,0
2026-09-11T14:18:05+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,188.6344691881146,946099.307764588,19936.275771241922,47.5,4.5,,1.6274,-2.266,2467757.4217,1924797.25499791,37,30,62.5,0
2026-09-11T14:18:05+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,2.8396320225907152e-05,251.4748929952,6.251695032874703,40.2,11,,0.0225,-1.478,20566.1183,28396.32023,1,1,23.1,0
2026-09-11T17:50:47+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,978.0894249342182,83242.3052828055,26390.116267335467,3.2,6,,0.6614,-0.236,4121320.8897,5504607.00684013,14,5,81.2,0
2026-09-11T17:50:47+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9995388926858536,15096.359474439,7134.928298235911,2.1,20,,0.0811,0.484,1984373.4487,17428168.1636645,9,28,317.3,0
2026-09-11T17:50:47+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0012613688921964369,16030.5664937685,3759.475638725091,4.3,41.0,,0.7994,3.416,73781.5613,1261149.097,40,48,35.7,0
2026-09-11T17:50:47+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.6827413329257187e-05,139.9539771959,5.201740359809294,26.9,2,,0.027,1.565,14513.0562,16641.7581171697,2,2,24.3,0
2026-09-11T17:50:47+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.949443123864224e-06,1.1886299666,0.037627829808973924,31.6,21,,0.0073,-1.458,7326.7051,5734.0792131047,2,2,30.1,0
2026-09-11T17:50:47+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0006119545202245142,3724.2905677544,776.6816379473606,4.8,49.0,,0.1438,5.16,112792.4787,577422.047980915,13,13,32.8,0
2026-09-11T17:50:47+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,8.11244346059273e-06,4.7302530697,0.16094931513372873,29.4,1,,0.0024,1.103,5838.8923,8112.443461,5,4,23.6,0
2026-09-11T17:50:47+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.080283566729,40892.9717891387,4292.0016894205755,9.5,26,,0.187,0.692,777269.6019,6515027.07415483,43,42,91.2,0
2026-09-11T17:50:47+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,190.29344527082134,55080.1983127765,19936.275771241922,2.8,5,,1.4522,-0.482,2474992.7225,1941781.86660884,17,4,62.7,0
2026-09-11T17:50:47+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00012894912290963148,131.9578188351,25.669909776975217,5.1,4.0,,0.0382,0.013,35425.2331,127610.361428479,1,3,25.6,0
2026-09-11T20:50:07+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9992188489613074,101489.748574868,7134.928298235911,14.2,20.0,,0.0615,-0.062,2004182.7001,17304097.6452312,18,25,317.4,0
2026-09-11T20:50:07+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0010654387694423574,11332.201825128,3759.475638725091,3.0,41,,0.9868,-5.964,65087.1167,1066694.325,47,59,35.9,0
2026-09-11T20:50:07+00:00,CqU5xCL88SMmPZyTborzUc3afYwJjqu51AXsCjH5WJj2,UMPALUMPA / SOL,D,3.848796309528776e-05,81.6411291733,5.076196889261417,16.1,0,,0.0041,0.0,16676.1317,38487.9631,0,1,23.6,0
2026-09-11T20:50:07+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,150.915647860447,45725.7517530779,4292.0016894205755,10.7,26.0,,0.1619,0.38,783481.4682,6595234.62554063,35,31,91.3,0
2026-09-11T20:50:07+00:00,EWLKmz6R2tcVKiep4ZZXQYbnBXm96YfhMW97Csn1ZL6P,BOLLOCKS / SOL,D,8.16606501105564e-06,61.4302163302,8.845664981395338,6.9,6.0,,0.0134,0.0,7981.9582,8166.065011,0,1,25.0,0
2026-09-11T20:50:07+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.0001350396689387171,791.893074899,25.669909776975217,30.8,4,,0.0393,10.442,36070.0506,133637.67482835,3,2,25.7,0
2026-09-11T20:50:07+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00035208633769507496,3989.4672876729,1404.3465797480637,2.8,54.0,,0.2205,-9.716,75239.1452,339408.906229993,39,10,29.7,0
2026-09-11T23:08:56+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.677737570664596e-05,548.4997510557,213.57799347690573,2.6,40,,0.1387,-0.305,28171.0147,46673.0249422372,3,2,25.3,0
2026-09-11T23:08:56+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9964322488425634,130977.257481221,7134.928298235911,18.4,20,,0.0645,-0.301,2006308.5514,17255840.7494108,36,14,317.5,0
2026-09-11T23:08:56+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0008459733284424155,39656.7139005412,3759.475638725091,10.5,41.0,,1.3135,-8.242,65498.7984,845973.3284,82,95,36.0,0
2026-09-11T23:08:56+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005937774101547652,8950.5298309654,776.6816379473606,11.5,47.5,,0.1231,-3.177,111364.9776,560270.668693539,17,18,33.0,0
2026-09-11T23:08:56+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,7.988212314107232e-06,0.8350548361,0.16094931513372873,5.2,1,,0.0022,-0.013,5793.552,7988.212314,0,2,23.8,0
2026-09-11T23:08:56+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.000987727451457304,24303.8470207187,11807.309323374855,2.1,144.0,,0.3027,0.242,147813.2207,966099.737204853,135,83,25.2,0
2026-09-11T23:08:56+00:00,CqU5xCL88SMmPZyTborzUc3afYwJjqu51AXsCjH5WJj2,UMPALUMPA / SOL,D,3.9093947516873786e-05,17.3118684168,5.076196889261417,3.4,0.0,,0.005,0.274,16522.3592,39093.94752,1,0,23.7,0
2026-09-11T23:08:56+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.1888724986930555e-05,48.4506719701,13.41627428980073,3.6,9,,0.0158,0.0,12166.8233,11801.9834207417,1,0,23.9,0
2026-09-11T23:08:56+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00029143186445506334,17255.0653631327,1404.3465797480637,12.3,54,,0.2898,-15.093,67505.7953,280938.394305984,113,23,29.8,0
2026-09-12T01:09:44+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0008471738218631351,20378.6737397582,3759.475638725091,5.4,41,,1.3408,1.811,64666.7277,847173.8219,71,58,36.0,0
2026-09-12T01:09:44+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,6.001405655589836e-06,0.8530094156,0.037627829808973924,22.7,20.0,,0.0079,-0.265,7360.9758,5784.1607532407,3,2,30.4,0
2026-09-12T01:09:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.000550517128264041,2000.3574476833,776.6816379473606,2.6,47.0,,0.118,-5.177,107576.3857,519451.555922273,12,4,33.1,0
2026-09-12T01:09:44+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,8.099702519660556e-06,2.6085053365,0.16094931513372873,16.2,1.0,,0.0021,0.861,5787.2511,8099.70252,1,6,23.9,0
2026-09-12T01:09:44+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,191.0374193398981,55040.0958293085,19936.275771241922,2.8,5.0,,1.2699,0.173,2479384.8706,1949373.48438672,5,3,63.0,0
2026-09-12T01:09:44+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.2241947491876729e-05,146.2103072046,13.41627428980073,10.9,8.0,,0.031,-0.015,12577.346,12152.628766844,2,1,24.0,0
2026-09-12T05:50:54+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,B,0.0008676240005541067,13572.3125200992,3759.475638725091,3.6,41.0,,0.7788,-2.764,53106.3183,867624.0006,36,31,36.2,0
2026-09-12T10:31:18+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.6540952220237774e-05,14.3490572002,5.201740359809294,2.8,2.0,,0.0156,0.0,14363.466,16358.4575047044,0,1,25.0,0
2026-09-12T10:31:18+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00011732261403871522,261.2670510631,25.669909776975217,10.2,4,,0.1063,-1.973,33886.4828,114410.411919776,0,3,26.3,0
2026-09-12T13:45:49+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9970065780710791,21351.9643632576,7134.928298235911,3.0,20,,0.0427,-0.482,2038227.4911,17453540.7128676,9,10,318.1,0
2026-09-12T13:45:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.000593066654743777,5278.4394096946,776.6816379473606,6.8,46.0,,0.097,12.434,110613.1084,559600.016439246,12,33,33.6,0
2026-09-12T13:45:49+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.2297414202455323e-05,32.6847508769,13.41627428980073,2.4,7,,0.0392,0.954,12434.2502,12207.6907850481,1,1,24.5,0
2026-09-12T13:45:49+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0006304929639528179,20919.1476294485,5187.626152837784,4.0,223,,0.2425,7.656,263865.5768,460209.148577301,87,77,27.7,0
2026-09-12T13:45:49+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00012063797752760883,549.1565632238,25.669909776975217,21.4,3.5,,0.1066,1.562,34476.7879,119385.503092675,2,1,26.4,0
2026-09-12T16:54:08+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.5624956678364906e-05,18.5771745342,5.201740359809294,3.6,2.0,,0.029,0.0,14115.0005,15452.5680543092,0,1,25.2,0
2026-09-12T16:54:08+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.9826720424020056e-06,1.0531623613,0.037627829808973924,28.0,20.0,,0.0039,1.294,7293.1992,5766.1052773945,2,3,31.1,0
2026-09-12T16:54:08+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0006080302039026125,2754.5942168503,776.6816379473606,3.5,45.0,,0.0878,-2.757,113384.9873,573719.175410584,8,8,33.8,0
2026-09-12T16:54:08+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,7.105797100527595e-06,248.5993656895,0.16094931513372873,1544.6,1.0,,0.0499,-6.676,5606.2936,7105.797101,1,4,24.6,0
2026-09-12T16:54:08+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00012003928595150457,57.8858797556,25.669909776975217,2.3,3,,0.0868,0.0,34219.8462,118793.027262046,0,2,26.6,0
2026-09-12T19:06:23+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0007787088479941029,9668.863901077,3759.475638725091,2.6,40.5,,0.373,-6.437,46837.099,778708.848,33,26,36.8,0
2026-09-12T19:06:23+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.558403277932272e-05,38.2726837039,5.201740359809294,7.4,2,,0.0336,0.0,13890.0391,15412.0956637133,0,1,25.3,0
2026-09-12T19:06:23+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.958561794219511e-06,0.2774958528,0.037627829808973924,7.4,20,,0.0021,-0.233,7262.9074,5742.8677963399,4,1,31.2,0
2026-09-12T19:06:23+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,6.5767817071852615e-06,1.4455544617,0.16094931513372873,9.0,1,,0.0575,1.107,5028.4448,6576.781707,2,7,24.7,0
2026-09-12T19:06:23+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,150.180620948813,29388.4453088641,4292.0016894205755,6.8,26,,0.0543,0.248,776324.4621,6471572.71011762,116,225,92.2,0
2026-09-12T19:06:23+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00010887217244886291,81.9569217343,25.669909776975217,3.2,3.0,,0.098,-0.604,32468.7252,107741.851646729,0,2,26.7,0
