ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-09-16T06:35:03+00:00,GfAVicRqNv1NeTA2z6RYgB6rLZoFZLsPUcwETgwMNmz8,jPSiiFDwSnxkQwPfhzbpN9QqDhmT7KQyndyMDgvRwSG,Bridgoor / SOL,new,2292,2933,0.0,11677,11677,-1.737,-1.737,80,72,3.9816,D,46
2026-09-16T06:35:03+00:00,8T7pccStVaeBXLpCfgf9mRJqLtrH4ovUbdrshCgJ9ZTN,HEDJpdHgxUupMoPxxjPBrFB6RyKLYpRdEKKRFUofpump,TikTok / SOL,new,80400,997045,0.0,32338,32338,405.52,405.52,523,344,0.0324,B,250
2026-09-16T12:08:40+00:00,0xa62b2ff5c9073c191821f47108808e635395ca029f22dde98b98ba54e1669fc2,0x853fc6a2292bbfa9611842742b44b5ba7524ec29,PEG / ETH 1%,new,24486,190426,0.0,85355,85355,938.701,938.701,41,33,0.4482,C,250
2026-09-16T12:08:40+00:00,0x768e24a553554eacad26b35da5374f100ef436bb4b42d2e587c1b23811949de1,0x6531aa445705f01efb3963ce2b7d02b47f6061b2,FIX6900 / ETH,new,16462,160933,0.0,115325,115325,88.791,88.791,30,20,0.7166,D,250
2026-09-16T12:08:40+00:00,0x04bfe42e85fb1c3032bd4e4063ca5d5fb61e8eb88a9b44e143baf3350899a5c9,0x0b50e7d5b8cd6dddc0dd0761bfb7fa218910a97f,LAPTOP / ETH,new,17047,168442,0.0,120921,120921,97.61,97.61,31,23,0.7179,D,250
2026-09-16T12:08:40+00:00,0xd6a5b4741ae4c63953106e2fbc8977d869cf4b0803841fb3221e12fc6b562f2f,0x58317fd7af82f8f01e85d26c97ccd0bdab34ec29,Minara / ETH 1%,new,20261,125717,0.0,92694,92694,585.395,585.395,38,32,0.7373,C,250
2026-09-16T17:01:58+00:00,0x12d5883df6fed566d7e3e915adbd156d2fab54d5,0x732914b4355e4fb45f2addc522f32427ec047777,狗哥 / WBNB,new,20910,122425,0.0,34702,34702,442.208,442.208,67,47,0.2835,C,250
2026-09-16T17:01:58+00:00,0xae3d1460051ac8a23d90484695b06b3160919c4e,0xd91f5ff86425ad561b5f1bdb0c20074eb2f57777,万事币 / WBNB,new,25876,150070,0.0,53489,53489,551.351,551.351,45,37,0.3564,C,250
2026-09-16T22:58:49+00:00,0x2fb999e4bb187ece797563bad21fbb5a735ddd365375a502c881105887603f4b,0x8531a1dcf8a289fb4657fc61cb18fcb55b7068c1,MSFT / ETH,new,15794,157045,0.0,117524,117524,86.388,86.388,30,23,0.7483,D,250
2026-09-16T22:58:49+00:00,0x85f5707d9e100625aa9458531b7972a60a8705de15d2eedc9856876f7096ae42,0x546775caefc8caffbaca1707d621d8a83db12207,STEVE / ETH,new,18659,208772,0.0,133651,133651,147.642,147.642,30,29,0.6402,D,250
2026-09-16T22:58:49+00:00,0x0a33ef1f418b277211f25cd11f02d0631dd575e9887d15e012197c18aa9844cd,0xb20000000000000000000082a038110052c22468,DUCK / ETH 0.3%,new,16852,17679,0.0,19157,19157,83.707,83.707,53,46,1.0836,D,250
2026-09-16T22:58:49+00:00,0x4575f9ff7b1b71a7f631e329bdae1bf87e2a51f283163ab498eb648b77b74ea3,0xb200000000000000000000d88e5e4a8201568440,BASEDUCK / ETH 0.3%,new,20767,22164,0.0,19120,19120,130.728,130.728,54,61,0.8626,C,250
2026-09-17T06:34:08+00:00,2iqJBDiyBF228p9i5fhqGTxx8fe1be1rcXfPcta5JqK7,Acc1VDsNcM57wPi8uHKVmTWcLE8yEXMdqkUK4R9K6Vgt,ON / SOL,new,34615,213816,0.0,10633,10633,73.389,73.389,63,16,0.0497,C,250
2026-09-17T06:34:08+00:00,CBvZaeQ5jRmERisH1kztELwSEoUem67zkbEzAewQqz7n,GzvgJZtS6TacMt15kL3AQfdNUQhPU2GLkkui2WToRa8D,HERMES / SOL,new,62049,588394,0.0,23734,23734,4.791,4.791,204,101,0.0403,B,250
2026-09-17T12:09:26+00:00,0x88b90bfe6fd2978f0d1983f89572ae17c5cea8da60e4b3daaf47eedd5d064edd,0xe8588cdd0aba60a2516ac4aa21225c421a9c7a29,DIDDYOIL / ETH,new,16996,188095,0.0,146893,146893,119.734,119.734,30,26,0.781,D,250
2026-09-17T12:09:26+00:00,0x133e7d8c62f10868da7797e1a922b8da263b184a7cf7fa3d0f30a1c1f2f0d7b1,0x940710fdf9526e690b11215b514a0ed31a0088a4,fatgirls / ETH,new,18909,203329,0.0,139841,139841,137.624,137.624,30,24,0.6878,D,250
2026-09-17T17:02:51+00:00,0xd1dec9e33a6d9fc5a6fe98ceb1f0eb7ecb1b1b6d,0x01577f1205a1e6dbca56c1f8f0e047334fde7777,跳蛛 / WBNB,new,24150,2,0.0,48279,48279,-99.992,-99.992,49,35,26902.9,C,250
2026-09-17T17:02:51+00:00,0x48d812d67e8800f4d18cf65272fda36ff62e5a5a,0x2dfcb4f9d2cbb0556da7c6d2539eac6123387777,抖币 / WBNB,new,18475,92631,0.0,19478,19478,299.237,299.237,84,45,0.2103,D,250
2026-09-17T17:02:51+00:00,0xe392e002144681b0abac039ef1ff25219b3b0647,0x0456aa4f37d53afbdc19650c3bfe64cce510496f,BRE🥳 / WBNB,new,78806,213369,0.0,181503,181503,34.36,34.36,33,29,0.8507,B,250
2026-09-17T17:02:51+00:00,0xabc00e4dfe5e8decc3fb6a832d774a46612f2a18,0x9675f4d16e06a5f4a8e038722553c2f183b3ee74,GCAT / WBNB,new,23788,2,0.0,45632,45632,-99.991,-99.991,77,49,20772.2431,C,250
2026-09-17T17:02:51+00:00,0xa046c556c15a8bd73e81a317ffa65e9648626757,0x8ee75f3083e93ba0c5503903c5928cd694167777,抖币 / WBNB,new,47251,2,0.0,47245,47245,-99.998,-99.998,82,50,29779.8129,C,250
2026-09-17T23:00:08+00:00,0xb45470f9b62003f2baa66f45de744ce5e05d36c06e27d880b6b5c78c0e331059,0x566a1035afc085069dd351f81a8848b7efccdf0d,STONKLESS / ETH,new,18649,206990,0.0,128309,128309,140.396,140.396,30,23,0.6199,D,250
2026-09-17T23:00:08+00:00,0xb090fa9103e14d692d6c3a81f83ec990b73a157cec511a6823c2c8bbcbca936c,0xb2000000000000000000002f94f6b0e7b01d4607,ARCTUM / ETH 0.3%,new,20816,27529,0.0,14121,14121,170.119,170.119,45,36,0.513,C,250
2026-09-17T23:00:08+00:00,0xe179e67329e13514d6dbe36302cb06102c6d52fc34abd024673dd22b45b10b49,0x52691bc79aec1f43b3c5ad665044f979b854d222,PAWSINU / UNI 0.3%,new,23030,55610,0.0,47400,47400,982.059,982.059,157,89,0.8524,C,250
2026-09-17T23:00:08+00:00,0x86b359959bd6462b557d97f87420063b358230ff6964670e817a232b4c90762b,0xb200000000000000000000a62ee56c3570b26124,nautilo / ETH 0.3%,new,18481,20474,0.0,15554,15554,108.743,108.743,54,26,0.7597,D,250
2026-09-18T01:14:04+00:00,0x2a800632401fc9ebcce024ce77000fad817c6c5e,0xf0e8e31602b1812b068cfcb9109536b7e10f7777,pCAT / WBNB,new,14277,68808,0.0,10352,10352,195.43,195.43,54,28,0.1504,D,250
2026-09-18T01:14:04+00:00,0x57ebed720f865b16c14d3a1f13586f347a9fd9ca,0x52820be036d0aa60c6e3b8fd5f0357dbc21d009b,NEWTON / WBNB,new,40157,164289,0.0,26288,26288,151.72,151.72,59,31,0.16,C,250
2026-09-18T01:14:04+00:00,0x9496a16d5f948478a0f993ecd5c137ea62f37ec1,0x2bedb22f2e54e0894df5e95a88f78e2164006777,NEWTON / WBNB,new,26585,24645,0.0,20667,20667,216.265,216.265,34,14,0.8386,C,250
2026-09-18T06:01:47+00:00,FwWJEoAmpupPFLZxgJ6mDHnrMQkZq3WWmx3jP2Zi4qoR,FdrbGmXHTRVUP67xcsR1iR9HQFHQZcyqEZH5ephNpump,musepill / SOL,new,26603,94922,0.0,276202,276202,93.572,93.572,590,353,2.9098,C,250
2026-09-18T06:01:47+00:00,Bhw43H2rHyL3zXQiJkx2DyRQ2ipRGke1exDERfnZhTgi,DfX1HJhQYkuw58PsLyBt2saJqeaTHKfGh18xFaGapump,PWG / SOL,new,2578,3113,0.0,28476,28476,-42.854,-42.854,246,232,9.1486,D,52
2026-09-18T06:01:47+00:00,6Forv45UuE19b3pvegnBXt97TZ4PdWyZaonbkRCv2L7,o5do2YpiwKGWxWasKCy8MVWomkuB6xqwYetN1Unpump,sniffer / SOL,new,2410,3040,0.0,19291,19291,-28.031,-28.031,158,154,6.3459,D,48
2026-09-18T15:06:08+00:00,0xb406a0c16bad753e9ec82dbe5a10448ad761f07c,0xd635720f4506cab68f46b80c12db2aa16c950777,GStock / WBNB,new,24866,19749,0.0,16102,16102,140.669,140.669,31,14,0.8153,C,250
2026-09-18T15:06:08+00:00,0x10c5cc2b66e79c6679dd8c93e1f9b7d75929f529,0x9ec40115d3051f92092cf33b356f679623157777,pat0 / WBNB,new,42250,181463,0.0,35066,35066,164.907,164.907,61,38,0.1932,C,250
2026-09-18T15:06:08+00:00,0x1414ce7ab34d5b3d217b86381b6310a08ca48d0b,0x19505996695068af4183dfc8b459a545d7437777,pat0 / WBNB,new,22228,136319,0.0,33254,33254,379.458,379.458,63,42,0.2439,C,250
2026-09-18T21:16:51+00:00,0x219e45177ea1ee398bae7567aa87eb810cc9993178ba94e00de2dabe8b0370f8,0x45878a485c825166d56d668d024eace9510fdeae,VCAT / WETH 0.01%,new,36653,46644,0.0,27568,27568,254.035,254.035,47,24,0.591,C,250
2026-09-18T21:16:51+00:00,0xb0785fd454758cb6b44eb79c6b8b8019c7597a70f4d9312e941059596e27211b,0x41b858213c6b48cf4eacc804e3dfe3a89823f5b0,STKLYNX / ETH,new,19282,204957,0.0,118362,118362,120.938,120.938,30,24,0.5775,D,250
2026-09-18T21:16:51+00:00,0x0e75e77759fd6402372ce4ad6f40b23d1b61a8d213ba8d42e570f09e8e945713,0x4383c22e0522ba6df9534e66432e4e2d7a8cc10f,Tcat / ETH,new,19174,200742,0.0,127081,127081,116.332,116.332,30,21,0.6331,D,250
2026-09-18T21:16:51+00:00,0xcdcfb52e11f5de67e67af8a5796280c98ac30ebc92483f71d39119d53683123f,0xb200000000000000000000a0fab99f9a3c9b4814,MUSEBOT / ETH 0.3%,new,20589,23485,0.0,11764,11764,113.559,113.559,39,25,0.5009,C,250
2026-09-18T21:16:51+00:00,0xdbd601895625e0564c82a4a8fcfdebd37d8905d13bdc20c02294aad9319d18af,0xb2000000000000000000004b2db4df7f1ef1613b,UP / ETH 0.3%,new,19438,20445,0.0,10333,10333,90.996,90.996,44,19,0.5054,D,250
2026-09-18T23:32:06+00:00,0xaf5bb74f299a60bdfd66874f5e4f1f64c1b94444,0xaf5bb74f299a60bdfd66874f5e4f1f64c1b94444,XAU / BNB,new,3672,4593,0.0,9940,9940,-29.632,-29.632,47,44,2.1642,D,73
2026-09-18T23:32:06+00:00,0xf8021799b95b2124313638fed7d5323ae4b43b0f,0x767de668d1a25c4289648fb384a6062b9edcb0eb,CYCL / WBNB,new,90037,263146,0.0,47415,47415,84.653,84.653,20,17,0.1802,B,250
2026-09-18T23:32:06+00:00,0xc723db8a502cf2354edffe374b271b3b792c2ba2,0x7011a05a9a5acd63542bfda13dd231d8e6be7777,$牛马 / WBNB,new,19314,99663,0.0,21386,21386,307.571,307.571,95,50,0.2146,D,250
2026-09-18T23:32:06+00:00,0xa00e5ec25b5e35868910d7cabb3b0aa93244b8ef,0x1507fd8d9de4765b64ec2d24b0991b324db21777,CNPY / WBNB,new,29452,25276,0.0,29949,29949,205.109,205.109,39,26,1.1849,C,250
2026-09-19T06:40:55+00:00,0xf16263a6b6d54b407aa1570ae51307364fe959a4f476f06fff1d02280b7928a4,0x27a30f0198bb21642f5555047bc91b82c5984725,STONKSZN / ETH,new,19317,192025,0.0,145271,145271,107.89,107.89,30,21,0.7565,D,250
2026-09-19T06:40:55+00:00,0x21acf3968c6c5c431ff8826815a36a938097b56950c5d0c8ef5842ed8fef5cce,0xff4a1afe948ca2654154df0df50c4da14c543f13,LAPTOP / ETH,new,18437,202107,0.0,141034,141034,118.799,118.799,30,23,0.6978,D,250
2026-09-19T11:36:21+00:00,0x247a8b0fc7c0da522ea225e98a999363c384b466,0xd11cebefa30443a7c1cd7e4f310fd77c73467777,方糖 / WBNB,new,17973,84680,0.0,17870,17870,250.475,250.475,73,41,0.211,D,250
2026-09-19T11:36:21+00:00,0x6df25121d61b15cd3df93d3afd011d9ed142b546,0x1b0732084f4e3bdfb276b8dd667c46153fa89777,方糖 / WBNB,new,29606,28173,0.0,29424,29424,233.38,233.38,34,21,1.0444,C,250
2026-09-19T11:36:21+00:00,0x5faf9f74019b513a0f120bed9d80cd8dd3b13970,0x03151ac95d25169d30da2cca741621cdd6dbcccc,wildebeest / WBNB,new,44480,184815,0.0,45814,45814,165.848,165.848,69,49,0.2479,C,250
2026-09-19T11:36:21+00:00,0x9be0b1931c4b36a2b5ce3613f1b658348f574e9a,0xbeb4978fa23518eb8cd477a890d2c775dbe194a5,BANK / WBNB,new,138732,636905,0.0,108551,108551,228.3,228.3,27,24,0.1704,A,250
2026-09-19T11:36:21+00:00,0xa0e12c764313264d889bb1ccbb39d490a05327c4,0x20b9b07c8f6f4d71efa86265ffe4f8e8f999cccc,wildebeest / WBNB,new,23579,124224,0.0,75068,75068,401.736,401.736,45,40,0.6043,C,250
2026-09-19T14:49:17+00:00,HVKRALs89qrv16WTBBz96dUEE4xdG2nK4fqRWD4tgMey,F2ppxF9KzGrWKSBiKRrmakLmmRQ92zWfgeM6ANWqpump,honse / SOL,new,23297,84674,0.0,247476,247476,80.126,80.126,1959,1503,2.9227,C,250
2026-09-19T14:49:17+00:00,EFjSsrLuag3qupQpkEzG9bpDUperYxS8ZhsQEx4Kcm8q,GHaWcN36Qsscp65kk8fPy8vphEJUNeLggybSX8MrU943,INURANUS / SOL,new,2843,1,0.0,29058,29058,-99.998,-99.998,171,159,27400.468,D,57
2026-09-19T17:54:07+00:00,0xad355200d3c0b54b3bf2b0a37c0440a60df5ce7ba0c5f41e96dfb7b35f5edb12,0xf4d6f4be8f19fd728599b8be8763f10820ba86de,JUPCAT / ETH,new,20116,216476,0.0,115368,115368,132.576,132.576,30,20,0.5329,C,250
2026-09-19T17:54:07+00:00,0x609db83f49c02da8ae55e1c1f446300c7dd7ecd46f210fb0e7f00f7f889ff6d9,0xa1cbc16aee12c5cc53953826ca74fd9816595bb1,chair / ETH,new,20585,227098,0.0,135120,135120,143.503,143.503,30,27,0.595,C,250
2026-09-19T20:26:34+00:00,0xcb4027746b542cbbbcd060b1bcfa54b5c6081f2a,0x6248f921cc3998b34d81ad4031235f7e03b17777,TRUMAN / WBNB,new,15784,82712,0.0,15140,15140,230.78,230.78,38,19,0.183,D,250
2026-09-19T20:26:34+00:00,0x2435a911f73198ec96b96f445a6ade99cad4a852,0x5dc8c6a09fe27ee9cf9e3a59dc995ae257ad5777,PEPE / WBNB,new,38641,236434,0.0,10273,10273,40.091,40.091,28,16,0.0435,C,250
2026-09-19T20:26:34+00:00,0x482d3f6f0ac11e862ca28dfe3c17062300ed6301,0x3f54dbf6d35e5f1f8b2033d9fb36aa460145b7fa,JEV / WBNB,new,22361,110174,0.0,44091,44091,355.236,355.236,43,31,0.4002,C,250
2026-09-19T20:26:34+00:00,0xc6c32cf8612bf43a4cd9449ccef692e1026659b9,0xc5da6dd750a5cc1c68b84b1d9b8ffaada3b17777,Czar / WBNB,new,18935,95493,0.0,21229,21229,292.658,292.658,84,50,0.2223,D,250
2026-09-19T20:26:34+00:00,0x526840e5ae84ff0cee1ef21cd596d78ceeee8d14,0x51654d1e42aa3fe51d5b9bb4841c486d5e71b7fa,JEV / WBNB,new,50073,236316,0.0,50914,50914,241.027,241.027,79,46,0.2154,B,250
2026-09-19T22:26:22+00:00,6x4GwHGMGDmxpvGzG7V5zyS9jbQ9w2GhJ6WRWJyp6jBZ,4djJuZNA5WWiiejCxUikwF2GMDdpahmYDt9Chz6GFLEX,PRIME / SOL,new,4609,5563,0.0,19108,19108,26.703,26.703,101,78,3.4349,D,92
2026-09-19T22:26:22+00:00,3neVSs6rjWMa8YTUvfwCp9XWa2AP5CXQ5P83YBTUkvuD,H5AkktuuY1nPjjHAndCJPYKtG6xTCWMVNBnoDpZkJrsi,Gato / SOL,new,2961,3663,0.0,23243,23243,1.993,1.993,200,188,6.3449,D,59
2026-09-19T22:26:22+00:00,FrUn3cTNxyW1Zzg9xLBAvgqDhW25vTJTf2szGXJe6u7t,FG3ZCxmxH3qoWe5Rdji8cXuDMCt7s5TGNwPMSytjxuv8,PAID / SOL,new,155734,453879,0.0,65481,65481,31.047,31.047,61,53,0.1443,A,250
2026-09-19T22:26:22+00:00,GYCZ3UqJXqayrkLf2BsHwBiZ9UJUuvFjWr6W6qCu4k5q,J2BtsuvsgCha4pcza7kJsNJhRPknFANfJATAEqLxpump,COMPANY / SOL,new,6023,11655,0.0,52784,52784,244.072,244.072,447,334,4.5287,D,120
2026-09-20T00:18:57+00:00,0x5ad94897e2047c3252b58cfee98006ae47ae25207db4800448f69f8c59e8d9f7,0x73199ba12fae5822155d0416a877ed8e858c36c5,WOLF / ETH,new,16775,149522,0.0,100242,100242,61.505,61.505,30,19,0.6704,D,250
2026-09-20T05:17:16+00:00,0xd6fd6b3da301eb7753188cd4f5914c4c15cc3e3d,0x7bc5dc44d669e60ef1a8d48398942b466f8b1e18,URANUS / WBNB,new,37126,134780,0.0,18620,18620,99.882,99.882,33,21,0.1382,C,250
2026-09-20T05:17:16+00:00,0xd16ea3c30b4771774fc703f089388dfe11a946ae,0x356aa697780016ac16112380db43d8d2ea1e7777,BITDOG / BTCB,new,36847,137031,0.0,216662,216662,244.34,244.34,622,420,1.5811,C,250
2026-09-20T05:17:16+00:00,0xfb210a7f96c6cf5eeac9f8d1329394f749811cb9,0x9bfa48188fbf215fdcb7406bbc38a6cd11457777,币圆圆 / BTCB,new,16542,25706,0.0,67120,67120,-20.316,-20.316,281,244,2.6111,D,250
2026-09-20T05:17:16+00:00,0x6f4e7dad81941e12c6534d2b9e11bfaa2d9d075e,0x808c7afc056d999c87cd043669068213a86a7777,币圆圆 / B13B,new,6868,4559,0.0,30739,30739,-86.332,-86.332,140,143,6.7423,D,137
2026-09-20T10:00:58+00:00,HfiDJu2HJb77S64jYPyRmfspdpW2csSzxX49q2vhH3E5,4rTX2iw3MyihMMJyWrkAsaLPeXBrFWPopqYD2qhVpump,HEALED / SOL,new,2713,3478,0.0,8401,8401,-20.021,-20.021,65,60,2.4157,D,54
2026-09-20T10:00:58+00:00,8eJ7LscQx5tiM73hpGCMC1KvADGg7MSCGHvgrPb1zhpX,HyCVpLiUXGCzBYN3vN5K8V2mcfVMmnYnjaZrQgQZSU9L,INU / SOL,new,23753,15338,0.0,72741,72741,66.566,66.566,446,82,4.7426,C,250
2026-09-20T10:00:58+00:00,BSX7Tw5btpHW1MqJa9ZXnaxHG9hYwNuafZfh9txxR2hS,8RRmzXVKTcLuBP6whAHz84XCa1LAP7oXrRLtbgFgfrzY,META / SOL,new,216291,669827,0.0,68576,68576,8.643,8.643,61,43,0.1024,A,250
2026-09-20T10:00:58+00:00,HWZhfMcN86a99m8KZwjCJXiUokKgcZsQcxR8aYCrX5ne,Etrrh1FjPfrL4oCNVGvahSsRVqLekWyCKKQzMDomqaCp,AIP / SOL,new,4363,6323,0.0,15990,15990,25.266,25.266,147,103,2.5289,D,87
2026-09-20T14:15:08+00:00,0xf88e50d9c09734e6121af14637c88ea952f6a08cb8058d5e112552414b3bb045,0xdff0cd83921d5f1ef46cc2768617206fa0b4a558,BUTTERS / ETH,new,15809,133867,0.0,104344,104344,47.051,47.051,30,19,0.7795,D,250
2026-09-20T14:15:08+00:00,0xf6b434ea717f5e61050ab4ed49246ab61be6f5c5db2e17e6d5bb94281a5917cd,0x1d10fc54e4240deec1cc30291f767aac8a949974,CRACKTOP / ETH,new,20184,223568,0.0,140754,140754,146.092,146.092,30,26,0.6296,C,250
2026-09-20T17:31:33+00:00,0xde708678091289bab056db11994d538249a10584,0xb664b404dfb87a46630b2125a1e254777c947777,彪哥 / WBNB,new,14932,67796,0.0,11309,11309,173.941,173.941,28,14,0.1668,D,250
2026-09-20T17:31:33+00:00,0xaee073f5cb22aef64d70b0100343e3ae3ed8e4f2,0xc00a97bd663b9dde468da4809d0abced2daa7777,OnlyFees / WBNB,new,39348,243782,0.0,11262,11262,44.904,44.904,32,17,0.0462,C,250
2026-09-20T17:31:33+00:00,0xd10aa34c7a99d672cbd16d2a4c9f4212c7bde3f9,0xfec15e7ad99ab8589f5a41facfd1bd557d847777,JEANPHIL / WBNB,new,45225,193587,0.0,36971,36971,181.596,181.596,65,38,0.191,C,250
2026-09-20T19:47:30+00:00,8kDsFJJy4U8pdgBeAk4NJDcXCfQaFXasA62T5bLPRQry,RBLXDGRD64AtRamHMFVcjqne3Ar7NLWtFtYNtsrf1cE,RBLX / 1X1X1X1,new,6249,178883,0.0,54533,54533,-0.105,-0.105,494,428,0.3049,D,125
2026-09-20T19:47:30+00:00,491J1JUavrdunypwcTtfurZ3zhopPcDo3a8zPE956pjU,TJZBx8Cy9kPDYistkKho64t8vUT3ZptFZkGtWqRpump,JEANPORK / SOL,new,2447,3084,0.0,8815,8815,-61.761,-61.761,64,63,2.8579,D,49
2026-09-20T22:19:54+00:00,0x3a20231fa5bf7038196eebfcc5fb32c30bdc24d162ed509a1e10976449dd6d64,0xfd29df3a7309ff5be77d5664a9ff4bbd1c007894,S&amp;P 500 / ETH,new,17649,169138,0.0,126405,126405,81.991,81.991,30,20,0.7473,D,250
2026-09-20T22:19:54+00:00,0x45262c63e2ae8b4a0b8fcf1d04c6080abe7da8eea20dd616eb748dccce683168,0x43c5ff7a91ad5dae505df1b30700792a194bdb66,HOLE / ETH,new,19874,214453,0.0,154565,154565,131.596,131.596,30,28,0.7207,D,250
2026-09-20T22:19:54+00:00,0xb1a7fdd6d6c0bdd66a1e7e05618a771d77f1a1bd06bd0d117b3f1bd35eff4c87,0x0389a68f14dc06fb7bee5bae7f1c43fe881174d0,ELON / ETH,new,20509,223542,0.0,162057,162057,141.607,141.607,30,25,0.7249,C,250
2026-09-20T22:19:54+00:00,0xd4907c2ca0197493f2d0c797afea22500ba77b2a81183b95c8db85836b5487d5,0x17ccdc9f23c38dd392decb9872bcd423e751934c,MCAT / USDC 2%,new,19840,22494,0.0,39904,39904,106.029,106.029,53,44,1.774,D,250
2026-09-21T00:25:51+00:00,0x3a3b7cc02567b56addb858cde9265752b84a07ee,0x2db4316e6629392b5b468e74069283b5ae837777,蝴蝶果 / WBNB,new,17479,76679,0.0,20015,20015,212.252,212.252,77,47,0.261,D,250
2026-09-21T00:25:51+00:00,0x9d95232a1587977751bf3f6c0d99343c8b0e3d9f,0xa5ae40c8111e5eda78cd9df8c8f5b3c2a7577777,Stamp / WBNB,new,46051,188787,0.0,41868,41868,167.904,167.904,70,43,0.2218,C,250
2026-09-21T00:25:51+00:00,0xc973f81756d3b58b88e56ede7143ab663093b7ab,0x26a1ce650c4cb61a80aa2d5771f2dc9e63325777,INU / WBNB,new,41876,264241,0.0,12847,12847,54.021,54.021,34,19,0.0486,C,250
2026-09-21T00:25:51+00:00,0xe47a4df17a36281e7e55b5ec20656bbce646fd67,0x9b33ee880b5c2cba5ea5369e0cc148a607b07777,Stamp / WBNB,new,25652,150042,0.0,48746,48746,496.805,496.805,46,33,0.3249,C,250
2026-09-21T00:25:51+00:00,0xee48fc3bb760c2fef95660248980514908550d2b,0xd65923db041d6131577eefb62a1cda514c70d214,占卜属兔💥 / WBNB,new,52874,218937,0.0,63462,63462,146.312,146.312,36,31,0.2899,B,250
2026-09-21T00:25:51+00:00,0x76a45b1e6f4f55805dd886d5c81a34c9b47f350b,0x6ecfc202b9285440fa04b781aa8fddf6c0e27777,牛大力 / WBNB,new,23824,4,0.0,46283,46283,-99.986,-99.986,76,45,12768.2008,C,250
2026-09-21T00:25:51+00:00,0x244401d1565cd354d2404a0c070b540c20eae816,0x3e850566d2fa69ff220750dc6c29a302474d4ead,大佬 / WBNB,new,102910,300360,0.0,148185,148185,52.365,52.365,37,35,0.4934,A,250
2026-09-21T05:20:47+00:00,J2BRc5hQV834xaaEqtY5t6ZEY8T33taEFppstFWCUoA,3yoyuhF4pL2xDd9Sbx9ehThRKfyNH4qZCYKB5CjDuiQb,GORPY / SOL,new,3554,43404,0.0,8338,8338,-5.518,-5.518,109,126,0.1921,D,71
2026-09-21T05:20:47+00:00,8CHjK7rqc2vp9dYqJL8yuD2Tuc7nSpFNDBUL68E5Cjm5,GJgHNkfGytcQC3P5kZWxnpgZE5Np5ZD5RzF2yoYCpump,PROMOTE / SOL,new,6448,11041,0.0,26525,26525,173.103,173.103,151,92,2.4024,D,129
2026-09-21T11:01:24+00:00,0x5f834c907cfc6c439c9f0f57878f1b878150f88d19c9e9d194cfe54640e1bcf2,0xf058a3ce892b982f1871ac6c0f51404173868c0b,DUMBCOIN / ETH,new,17219,150818,0.0,108345,108345,57.995,57.995,30,20,0.7184,D,250
2026-09-21T11:01:24+00:00,0xac886a5ff7b59a64f2a52b6575f75e9b284566177dabcb356a0d8b7849ca6f78,0xf8d0b16d06a9a0fda0e1924be8af361ad5958bb4,MOSS / ETH,new,19339,210519,0.0,137374,137374,120.585,120.585,30,19,0.6525,D,250
2026-09-21T17:05:05+00:00,0x466f98e211ce444f140459c1da044906b0d834a6,0xb3003250009ee51de4c9cbccea641a4964c61811,MCCC / WBNB,new,46089,188122,0.0,27628,27628,159.286,159.286,51,30,0.1469,C,250
2026-09-21T17:05:05+00:00,0xd75205bfc67cabe149c88128a253129627024444,0xd75205bfc67cabe149c88128a253129627024444,我踏牛来 / USDT,new,11424,38880,0.0,9114,9114,223.98,223.98,271,1,0.2344,D,228
2026-09-21T17:05:05+00:00,0x545ce65788592e4b3404ce7fe44846e5af525f88,0xd755dfe7de1800aa4f581da8c09aa54da5527777,咪duo / WBNB,new,18140,82774,0.0,13177,13177,224.11,224.11,54,34,0.1592,D,250
2026-09-21T21:06:02+00:00,TcRaRnhHWuqKBYgAQYrqGNo8auhSDseNgNVhmibTRB5,DnC96KKyUiUYLzMY5qGksgorVYJrmwtTbABTNCR4MKxA,AGE / SOL,new,27839,154046,0.0,54973,54973,25.542,25.542,171,53,0.3569,C,250
2026-09-22T00:08:56+00:00,0xbe2f06a9891b3f8e03a5b609ac0e6dd5331bcf8eb073d8acc0f8d28c2feeffae,0x33b5dc14b9c5da0875665a92bd95c600dac8973d,FEELSBAD / ETH,new,20512,213502,0.0,127744,127744,118.561,118.561,30,19,0.5983,C,250
2026-09-22T00:08:56+00:00,0xbedf92aa6442214cb73047f79a45207069cf2a9ac4196fcad19970ae0bb02462,0x0ccda0e8202e6456db2364515bb6c60a9e050e6a,Allocated / ETH,new,21362,231942,0.0,149254,149254,137.739,137.739,30,25,0.6435,C,250
2026-09-22T05:02:03+00:00,0xcb1113cbbe7ca4458d4bfb9183488da6ae9a4444,0xcb1113cbbe7ca4458d4bfb9183488da6ae9a4444,玉兔🔶 / USDT,new,11001,32968,0.0,8265,8265,464.926,464.926,95,4,0.2507,D,220
2026-09-22T05:02:03+00:00,0x2603afd3d57b00e4efab3df70cf385c1a36efb2a,0x0e9c43c790afdaa2d4263ffdece22a6a4b9d7777,黑鱼 / WBNB,new,40883,148102,0.0,21528,21528,108.539,108.539,38,25,0.1454,C,250
